State,County,Working Link,Link Type,Search Process,Update Time,Data Type,Person Crawling,Notes (WRITE A NOTE IF HISTORY EXISTS FOR THE STATE),Crawl Status,Working,Extra Link 1,Extra Link 2,Update,Extra Notes,index
Georgia,towns,https://offenderindex.com/townscoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,154
Georgia,turner,https://offenderindex.com/turnercoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,155
Georgia,twiggs,http://interopweb.com/twiggsjailpop/,INTEROPWEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,156
Georgia,twiggs 2,http://interopweb.com/twiggsjailpop/,INTEROPWEB,Andrea,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,157
Georgia,union,http://interopweb.com/unionjailpop/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,158
Georgia,upson,http://www.interopweb.com/upson/,INTEROPWEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,159
Georgia,ware,https://offenderindex.com/turnercoga,OFFENDERINDEX,Alex,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://warecoga.offenderindex.com/,,Working - Sufficient information,,160
Georgia,whitfield,http://www.whitfieldcountyga.com/p2c/jailinmates.aspx,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,161
Georgia,wilcox,http://www.dcor.state.ga.us/GDC/OffenderQuery/jsp/OffQryForm.jsp,DCOR,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.dcor.state.ga.us/GDC/Offender/Query,,Working - Only name and offense,Wilcox County Jail,162
Hawai,honolulu,http://www.honolulupd.org/information/index.php?page=arrestlogs,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - But only the arrest log not the full inmate roster,,163
Illinois,adams,https://www.co.adams.il.us/Home/ShowDocument?id=4547,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Only name,,164
Illinois,boone,https://www.inmateaid.com/inmate-locator/boone-county-il-correctional-facility-bcadf.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and inmate id,Correctional Facility - limited to 30 pages,165
Illinois,calhoun,https://mws-hrs.com/calhounsheriff/calhounsheriff/JailRosterReport.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,166
Illinois,carroll,https://www.inmateaid.com/inmate-locator/carroll-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://illinoisjailroster.com/sheriff/carroll-county-jail/,,Working - Only name and inmate id,limited to 30 pages,167
Illinois,christian,https://www.inmateaid.com/inmate-locator/christian-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ugfjtqlfoqhrkxw5af1qfsr4))/jailtracker/index/Christian_County_MO,http://www.christiancountyil.com/sheriff.htm,Working - Only name and inmate id,limited to 30 pages,168
Illinois,coles,http://www.co.coles.il.us/sheriff/Web_Files/Confined_Inmates.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,169
Illinois,crawford,http://101douglas2016.wixsite.com/crawfordcounty/jail-roster,DIRECT,,,pdf,Matthew,Grab PDF,Inactive,No,http://main.crawfordcountycentral.com/,http://101douglas2016.wixsite.com/crawfordcounty/jail-roster,Not working - Can only direct download to local drive,,170
Illinois,dekalb,https://www.inmateaid.com/inmate-locator/dekalb-county-il-sheriffs-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://illinoisjailroster.com/sheriff/dekalb-county-jail/,,Working - Only name and inmate id,limited to 30 pages,171
Illinois,douglas,http://www.douglascountyil.com/images/popsheet.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,http://www.douglascountyil.com/images/popsheet.txt,,Working - Sufficient information,,172
Illinois,dupage,https://search.dupagesheriff.org/inmate/list,DIRECT,,,html,Matthew,Security Problem,Inactive,No,http://search.dupagesheriff.org/inmate/list,https://www.inmateaid.com/inmate-locator/dupage-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,Not Working - Security Problem,,173
Illinois,effingham,https://www.inmateaid.com/inmate-locator/effingham-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://interopweb.com/effinghamsojailpop/CurrentInmates.aspx,http://co.effingham.il.us/sheriff-department/jail,Working - Only name and inmate id,limited to 30 pages,174
Illinois,franklin,http://franklincountyil.gov/sheriffs-office-activity-reports,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,175
Illinois,jasper,http://www.jaspercountysheriff.net/jasper-jail-report/4529642319,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,176
Illinois,kankakee,https://k3cosheriff.com/NewWorld.InmateInquiry/IL0460000,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,177
Illinois,lake,https://apps03.lakecountyil.gov/inmatesearch/InmateDetail.aspx,DIRECT,,,html,Matthew,Security Problem,Inactive,No,https://apps03.lakecountyil.gov/inmatesearchmobile/default.aspx,https://www.inmateaid.com/inmate-locator/lake-county-il-jail-robert-babcox-justice-center.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,Not Working - Security Problem,,178
Illinois,lee,https://www.inmateaid.com/inmate-locator/lee-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,limited to 30 pages,179
Illinois,marion,http://apps.co.marion.or.us/jailrosters/mccf_roster.html,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,https://www.inmateaid.com/prisons/marion-county-il-jail,,Working - Sufficient information,,180
Illinois,marshall,https://www.inmateaid.com/inmate-locator/marshall-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(wmryklmoslf3svct0jergnst))/jailtracker/index/MARSHALL_COUNTY_TN,,Working - Only name and inmate id,limited to 30 pages,181
Illinois,massac,http://massacsheriffsdept.com/inmate-listing.html,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,182
Illinois,mercer,https://inmate.mercercountysheriff.org/Default.aspx,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,https://inmate.mercercountysheriff.org,,Working - Only name and age,,183
Illinois,perry,https://www.inmateaid.com/inmate-locator/perry-county-il-corrections.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ludundiiiirubgntrnpu4bfg))/jailtracker/index/Perry_County_IN,,Working - Only name and inmate id,Correctional Facility - limited to 30 pages,184
Illinois,pulaski,http://www.pulaskicountyil.net/pulaski-county-detention-center.html,DIRECT,Andrea,,html,Matthew,Grab HTML,Inactive,No,https://omsweb.public-safety-cloud.com/jtclientweb/(S(usv0tqlxovlzfda2pgek4qk2))/jailtracker/index/Pulaski_County_IN,,Not Working - Website is down,Website is down,185
Illinois,randolph,http://am.randolphco.org/index.php/gov-menu/electedofficials/2015-12-04-01-54-52/current-inmate-listing-2,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,186
Illinois,richland,http://www.richlandcso.com/aaa%20DETAINEES%20IN%20CUSTODY.htm,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,187
Illinois,stark,https://www.inmateaid.com/inmate-locator/stark-county-il-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.co.starke.in.us/sheriff/inmate_roster/,https://www.inmateaid.com/prisons/stark-county-il-jail,Working - Only name and inmate id,limited to 30 pages,188
Illinois,white,https://whitecountyjail.com/active.php,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,189
Indiana,adams,https://www.inmateaid.com/inmate-locator/adams-county-in-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.co.adams.il.us/jail/inmates/dailypop.pdf,https://www.co.adams.in.us/186/Sheriffs-Department,Working - Only name and inmate id,limited to 30 pages,190
Indiana,boone,https://omsweb.public-safety-cloud.com/jtclientweb/(S(rnkwcemdqokyc2011ogctt2k))/jailtracker/index/Boone_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,191
Indiana,boone2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(rnkwcemdqokyc2011ogctt2k))/jailtracker/index/Boone_County_IN,OMS WEB,Andrea,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,192
Indiana,clark,https://www.inmateaid.com/inmate-locator/clark-county-in-michael-belcher-adult-correctional-complex.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://d29c6hus82um9s.cloudfront.net/wp-content/uploads/2017/10/Jail-Roster-10-18-17.pdf,,Working - Only name and inmate id,Around 37 pages - limited to 50 pages,193
Indiana,clinton,http://www.clintoncountysheriff.com/jail-divison/inmate-lookup/,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,194
Indiana,columbia,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ibyts1htkt13hip35nflo4cf))/jailtracker/index/Whitley_County_In,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Inactive,No,http://www.co.columbia.or.us/sheriff/inmates/printerFriendly.php,,Not Working - OMS Web link is down for this county, Columbia City is in Whitley county,195
Indiana,dearborn,http://www.dearborncountysheriff.org/inmate-locator/,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,196
Indiana,dubois,https://omsweb.public-safety-cloud.com/jtclientweb/(S(fyvlhfga0fdzqzqepjisll1x))/jailtracker/index/Dubois_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,197
Indiana,elkhart,https://www.inmateaid.com/inmate-locator/elkhart-jail-9340.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.inmateinfo.com/Home/SiteView,,Working - Only name and inmate id,limited to 30 pages,198
Indiana,fulton,http://www.co.fulton.in.us/egov/apps/document/center.egov?view=item;id=493,DIRECT,Andrea,,pdf,Matthew,Grab PDF,Active,Yes,http://www.co.fulton.in.us/topic/index.php?topicid=88&structureid=32,,Working - Sufficient information,,199
Indiana,grant,http://jmsgrant.grantcounty.net:8080,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,200
Indiana,hamilton,https://secure2.hamiltoncounty.in.gov/inmates2/Jail/,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,201
Indiana,harrison,https://www.inmateaid.com/inmate-locator/harrison-county-in-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.usacountyrecords.com/state/indiana/jails/harrison-county-in-jail-inmates/,,Working - Only name and inmate id,limited to 30 pages,202
Indiana,hendricks,https://omsweb.public-safety-cloud.com/jtclientweb/(S(gljovmocxmsd45xxumyfbo2u))/jailtracker/index/Hendricks_County_IN,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,203
Indiana,howard,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ptdrglmelw3odvrik4ylo1l0))/jailtracker/index/Howard_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,204
Indiana,jackson,https://www.jacksoncountysheriffin.org/roster.php?grp=_,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,https://www.jacksoncountysheriffin.org/roster.php,https://www.jacksoncountysheriffin.org,Working - Sufficient information,,205
Indiana,jasper,http://jasperso.com/inmate-roster/,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,http://www.jaspercountypolice.com/index.php?option=com_content&view=article&id=73&Itemid=474,,Working - Sufficient information,,206
Indiana,knox,https://omsweb.public-safety-cloud.com/jtclientweb/(S(d5wvis3louyi3dz5o30fvlqa))/jailtracker/index/Knox_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://jailtracker.com/jtclientweb/(S(gn5euh45dpuco455dc4rie55))/jailtracker/index/Knox_County_IN,,Working - Only name and book date,,207
Indiana,laporte,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ye1qeu2jkpaoajbvw1wej053))/jailtracker/index/Laporte_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,208
Indiana,laporte2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ye1qeu2jkpaoajbvw1wej053))/jailtracker/index/Laporte_County_IN,OMS WEB,Andrea,,html,Matthew,Duplicate,Inactive,No,http://www.laportecountysheriff.com/corrections.html,,Not Working - Duplicate,,209
Indiana,madison,https://webportal.mcits.site/NewWorld.InmateInquiry/MadisonCountyJail?Name=&SubjectNumber=&BookingNumber=&BookingFromDate=&BookingToDate=&InCustody=true,DIRECT,,,html,Matthew,Security Problem,Inactive,No,http://www.sheriffofmadisoncounty.com/inmate.html,http://209.43.86.36/NewWorld.InmateInquiry/madisonco?Name=&SubjectNumber=&BookingNumber=&BookingFromDate=&BookingToDate=&InCustody=true,Not Working - Security Problem,,210
Indiana,marion,http://apps.co.marion.or.us/jailrosters/mccf_roster.html,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,http://inmateinfo.indy.gov/IML,,Working - Only name and dates,,211
Indiana,montgomery,https://omsweb.public-safety-cloud.com/jtclientweb/(S(b04uhlmyduh5teimkxqqepko))/jailtracker/index/Montgomery_County_In,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,212
Indiana,morgan,https://www.inmateaid.com/inmate-locator/morgan-county-in-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://97.82.20.116/jailinmates.aspx,,Working - Only name and inmate id,limited to 30 pages,213
Indiana,newton,https://www.inmateaid.com/inmate-locator/newton-county-in-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.myr2m.com/NewtonCoRoster/,,Working - Sufficient information,,214
Indiana,parke,https://www.inmateaid.com/inmate-locator/parke-county-in-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.parkecountysheriff.net/jail,,Working - Only name and inmate id,limited to 30 pages,215
Indiana,pulaski,https://omsweb.public-safety-cloud.com/jtclientweb/(S(qjmqmdqrnbqszagtwtjj3ib4))/jailtracker/index/Pulaski_County_IN,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://omsweb.public-safety-cloud.com/jtclientweb/(S(uzq0w0zbuvjn3memjziggibi))/jailtracker/index/PULASKI_COUNTY_KY,,Working - Only name and book date,,216
Indiana,pulaski 2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(qjmqmdqrnbqszagtwtjj3ib4))/jailtracker/index/Pulaski_County_IN,OMS WEB,Andrea,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,217
Indiana,randolph,http://randolphcounty.us/services/review-recent-arrests,DIRECT,,,html,Matthew,Security Problem,Inactive,No,,,Not Working - Security Problem,,218
Indiana,ripley,http://www.ripleycounty.com/sheriff/Current%20Inmate%20List.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,219
Indiana,shelby,https://omsweb.public-safety-cloud.com/jtclientweb/(S(ncynzgzu1xi0j5xknhf0siee))/jailtracker/index/Shelby_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,220
Indiana,st.joseph,https://omsweb.public-safety-cloud.com/jtclientweb/(S(epjr1pdpgygsvp0g1l4wnmo3))/jailtracker/index/StJoseph_County_IN,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,221
Indiana,st.joseph2,https://omsweb.public-safety-cloud.com/jtclientweb/(S(epjr1pdpgygsvp0g1l4wnmo3))/jailtracker/index/StJoseph_County_IN,OMS WEB,Andrea,,html,Matthew,Duplicate,Inactive,No,,,Not Working - Duplicate,,222
Indiana,starke,https://omsweb.public-safety-cloud.com/jtclientweb/(S(t0anktedwsuoyocyazdao5tz))/jailtracker/index/Starke_County_IN,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.co.starke.in.us/sheriff/most_wanted/,,Working - Only name and book date,,223
Indiana,vanderburgh,http://www.vanderburghsheriff.com/inmate-lookup.aspx,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,224
Indiana,wabash,https://wabashcountysheriff.com/jail/inmate-roster,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,225
Indiana,washington,https://omsweb.public-safety-cloud.com/jtclientweb/(S(kdpgwttshhidqluskkbjt1oj))/jailtracker/index/Washington_County_IN,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Only name and book date,,226
Iowa,black hawk,http://www.bhcso.org/WhosInJail.aspx,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,,227
Iowa,buchanan,https://www.inmateaid.com/inmate-locator/buchanan-county-ia-correctional-facility.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://inmate.co.buchanan.mo.us/NewWorld.InmateInquiry/buchananco?Page=1,,Working - Only name and inmate id,limited to 30 pages,228
Iowa,buena vista,http://www.bvjail.com/photos/BK_InmateRoster.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,229
Iowa,cerro gordo,https://views.cgcounty.org/Sheriff/Daily_online_population_report.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,230
Iowa,clinton,https://clinton-so-ia.zuercherportal.com/#/inmates,ZUERCHER,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,231
Iowa,dickinson,https://dickinsoncountysheriff.com/files/send/3-jail/1-jail-roster,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,232
Iowa,dubuque,http://p2c.cityofdubuque.org/jailinmates.aspx,DIRECT,Andrea,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,233
Iowa,fremont,https://www.inmateaid.com/inmate-locator/fremont-county-ia-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.co.fremont.ia.us/Sheriff_Press_Release.htm,,Working - Only name and inmate id,limited to 30 pages,234
Iowa,hamilton,https://www.hamiltoncounty.org/departments/sheriff/jail.php,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,http://www.hamiltoncounty.org/departments/sheriff/docs/6-15.pdf,,Working - Sufficient information,Download as HTML,235
Iowa,lee,https://www.inmateaid.com/inmate-locator/lee-county-ia-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.leecosheriff.com/Inmates/ICURRENT.HTM,,Working - Only name and inmate id,limited to 30 pages,236
Iowa,lyon,http://www.lyoncosheriff.com/jail,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,237
Iowa,o'brien,http://www.obriencountysheriff.com/cruploads/AR_Log_SCH.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - But only the arrest log not the full inmate roster,,238
Iowa,osceola,https://www.sheriffosceolacounty.org/current-inmates,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,239
Iowa,plymouth,http://plymouthcountysheriff.com/page.php?id=12,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,"Working - Only name, book date and age",,240
Iowa,polk,https://apps.polkcountyiowa.gov/PolkCountyInmates/CurrentInmates,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,"Working - Only name, book date and age",,241
Iowa,pottawattamie,https://sheriff.pottcounty-ia.gov/public-awareness/incarcerations.php,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,242
Iowa,scott,https://www.scottcountyiowa.us/sheriff/temp-inmates.php?lastname=_&firstname=_&comitau=&custody=in&submit=Submit+%3E%3E,DIRECT,,,html,Matthew,Grab HTML,Inactive,No,https://www.scottcountyiowa.us/sheriff/temp-inmates.php?startswith=P,,Not Working - Link is currently down,,243
Iowa,sioux,http://www.siouxcountysheriff.com/jail%20inmates.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,244
Iowa,story,http://www.cip2c.com/jailinmates.aspx,DIRECT,,,html,Matthew,Security Problem,Inactive,No,http://www.cip2c.com,,Not Working - Security Problem,,245
Iowa,woodbury,http://injail.wcicc.com/,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,246
Iowa,worth,https://www.worthcounty.org/pview.aspx?id=2122&catid=0,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,https://www.worthcounty.org/files/documents/InmateRoster1327104631022619AM.pdf,,Working - Sufficient information,,247
Kansas,bourbon,https://www.inmateaid.com/inmate-locator/bourbon-county-ks-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://bourboncountysheriff.org/inmate-roster/,,Working - Only name and inmate id ,Around 45 pages - limited to 50 pages,248
Kansas,brown,https://www.brownso.org/agency-data/jail-roster/,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,Limited to 15 Pages (on 5/20/20 No Inmate),249
Kansas,chase,http://inmates.bluhorse.com/inmates.aspx?ID=CCDC2,BLUE HORSE,,,html,Matthew,Grab HTML,Inactive,No,https://www.inmateaid.com/inmate-locator/chase-county-ks-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,,Not Working - Blue horse link for this county is down,,250
Kansas,cherokee,https://www.cherokeecountykssheriff.com/roster.php,DIRECT,,,html,Matthew,Security Problem,Inactive,No,,,Not Working - Security Problem,,251
Kansas,clay,https://www.inmateaid.com/inmate-locator/clay-county-ks-jail.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,INMATEAID,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://clarkcountysheriffks.com/jail-info/,,Working - Only name and inmate id,limited to 30 pages,252
Kansas,coffey,https://www.coffeycountyks.org/county-services/sheriff/jail-roster,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,253
Kansas,comanche,http://inmates.bluhorse.com/inmates.aspx?ID=CCDC,BLUE HORSE,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Only name,,254
Kansas,cowley,http://www.cowleycounty.org/wp-content/uploads/ROSTER.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information (Just missing dates),,255
Kansas,douglas,https://www.dgso.org/index.php/inmates-in-custody,DIRECT,,,html,Matthew,Security Problem,Inactive,No,https://www.inmateaid.com/inmate-locator/douglas-county-ks-correctional-facility.amp?inmate%5Bfirst%5D=&inmate%5Blast%5D=&number=_,,Not Working - Security Problem,,256
Kansas,finney,https://finney.enterpol.com/agency-data/jail-roster/,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.finneycounty.org/643/Inmate-Search,,Working - Sufficient information,,257
Kansas,jackson,https://www.jasoks.org/agency-data/jail-roster/,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Inactive,No,,,Not Working - Security Problem,,258
Kansas,labette,http://labettecountykssheriff.org/roster,DIRECT,,,html,Matthew,Security Problem,Inactive,No,,,Not Working - Security Problem (Currently Not Being Updated),,259
Kansas,marion,https://omsweb.public-safety-cloud.com/jtclientweb/(S(gkrhfs1kocyeu4k5zkb4xcpz))/jailtracker/index/Marion_County_KS,OMS WEB,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,http://www.marioncoks.net/ElectedOffices/Sheriff/Jail/tabid/7369/Default.aspx,,Working - Only name and book date,,260
Kansas,mcpherson,https://omsweb.public-safety-cloud.com/jtclientweb/(S(npqp0m2jc4mzji2sfeajgh1o))/jailtracker/index/McPherson_County_KS,OMS WEB,Andrea,,html,Matthew,Grab Multiple HTMLS,Active,Yes,https://www.mcphersoncountyks.us/26/Sheriff,https://www.inmateaid.com/prisons/mcpherson-county-ks-jail,Working - Only name and book date,,261
Kansas,pratt,https://www.prattcountysheriff.com/roster.php,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Active,Yes,,,Working - Sufficient information,Limited to 20 pages,262
Kansas,reno,https://www.renopublicsafety.com/RCCF/dbo_CurrentlyHoused_list.asp,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,https://www.renopublicsafety.com/RCCF/menu.asp,,Working - Sufficient information,,263
Kansas,rice,http://ricecojaillist.com/Inmate_Roster.pdf,DIRECT,,,pdf,Matthew,Grab PDF,Active,Yes,,,Working - Sufficient information,,264
Kansas,rooks,https://www.rookscountysheriff.com/jail-roster/,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information (Need review - currently only has 10 inmates),Limited to 1 page,265
Kansas,saline,http://www.salinesheriff.org/onlinesearch/HousedInmate.aspx,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Only name and demographic info,,266
Kansas,sherman,http://shermancountysheriff.com/index.php/inmate-information/current-inmates,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,267
Kansas,sumner,https://www.sumnersheriff.net/agency-data/jail-roster/,DIRECT,,,html,Matthew,Grab Multiple HTMLS,Inactive,No,,,"Not Working - Temporarily not working, need change in parsing structure",,268
Kansas,thomas,http://thomascountysheriffsoffice.com/index.php/jail/inmates,DIRECT,,,html,Matthew,Grab HTML,Active,Yes,,,Working - Sufficient information,,269
